flow_id,initiator_ip,responder_ip,transport_layer,initiator_port,responder_port,initiator_packets,initiator_bytes,responder_packets,responder_bytes,packet_count,direction,timestamp_first,timestamp_last,first_seen_sequence,last_seen_sequence,application_protocol,app_confidence,syn_count,ack_count,rst_count,fin_count,psh_count,urg_count,tcp_state_summary,chronology_valid,duration_anomalies,duration_seconds,raw_duration_seconds,packets_per_second,bytes_per_second,avg_packet_size,packet_size_variance,packet_size_cv,mean_inter_packet_delay_ms,median_inter_packet_delay_ms,max_inter_packet_delay_ms,inter_arrival_jitter,beacon_intervals,payload_entropy,port_entropy,protocol_diversity,data_ratio,suppressed,suppression_reason,suppression_category,beacon_score,beacon_confidence,beacon_reason,behavioral_score,confidence,severity,is_suspicious,suspicious_indicators,indicator_details
23558593ce5a18ba,10.2.28.88,10.2.28.2,udp,63806.0,389.0,1,265,0,0,1,internal,2026-03-01T02:32:39.007856Z,2026-03-01T02:32:39.007856Z,14434,14434,unknown,0.0,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,265000.0,265.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
55199f2721860084,10.2.28.2,10.2.28.88,udp,389.0,63806.0,1,229,0,0,1,internal,2026-03-01T02:32:39.008226Z,2026-03-01T02:32:39.008226Z,14435,14435,unknown,0.0,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,229000.0,229.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
1d38da86deecd05e,10.2.28.88,10.2.28.2,tcp,52542.0,135.0,6,844,0,0,6,internal,2026-03-01T02:32:39.117466Z,2026-03-01T02:32:39.140366Z,14436,14505,msrpc,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.0229,0.0229,262.0087,36855.8952,140.67,6199.56,0.5597,4.58,1.065,13.139,5.9764,5,1.9183,1.0,1,0.0,False,,,,,insufficient_packets (6 < 20),0.0,0.1883,informational,False,[],{}
6a912dd38bae0d72,10.2.28.2,10.2.28.88,tcp,135.0,52542.0,4,872,0,0,4,internal,2026-03-01T02:32:39.117468Z,2026-03-01T02:32:39.127460Z,14437,14459,msrpc,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.009992,0.009992,400.3203,87269.8159,218.0,11968.0,0.5018,3.3307,1.157,8.141,4.1723,3,1.5,1.0,1,0.0,False,,,,,insufficient_packets (4 < 20),0.0,0.155,informational,False,[],{}
44155d1b62ae987a,10.2.28.88,10.2.28.2,tcp,52543.0,49671.0,12,4424,0,0,12,internal,2026-03-01T02:32:39.120272Z,2026-03-01T02:32:39.140367Z,14443,14506,unknown,0.0,0,0,0,0,0,0,tcp_flags_observed,True,[],0.020095,0.020095,597.1635,220154.2672,368.67,158581.56,1.0802,1.8268,0.875,11.368,3.2364,11,2.8554,1.0,1,0.0,False,,,,,insufficient_packets (12 < 20),0.0,0.2883,informational,False,[],{}
7cfb18c842a1fa8e,10.2.28.2,10.2.28.88,tcp,49671.0,52543.0,10,2396,0,0,10,internal,2026-03-01T02:32:39.120274Z,2026-03-01T02:32:39.129088Z,14444,14465,unknown,0.0,0,0,0,0,0,0,tcp_flags_observed,True,[],0.008814,0.008814,1134.5587,271840.2541,239.6,15918.84,0.5266,0.9793,1.037,1.939,0.6412,9,2.7219,1.0,1,0.0,False,,,,,insufficient_packets (10 < 20),0.0,0.255,informational,False,[],{}
d3df6afb9631f617,10.2.28.88,10.2.28.2,tcp,52544.0,389.0,11,3725,0,0,11,internal,2026-03-01T02:32:39.130072Z,2026-03-01T02:32:39.138496Z,14466,14501,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.008424,0.008424,1305.793,442188.9839,338.64,174726.05,1.2344,0.8424,0.573,4.411,1.3007,10,3.0272,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),0.0,0.2717,informational,False,[],{}
251a36b30e4f6ad2,10.2.28.2,10.2.28.88,tcp,389.0,52544.0,10,4153,0,0,10,internal,2026-03-01T02:32:39.130074Z,2026-03-01T02:32:39.138541Z,14467,14504,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.008467,0.008467,1181.0559,490492.5003,415.3,276347.81,1.2658,0.9408,0.478,4.35,1.3645,9,2.8464,1.0,1,0.0,False,,,,,insufficient_packets (10 < 20),0.0,0.255,informational,False,[],{}
09a53cfb9d01e863,10.2.28.88,10.2.28.2,tcp,52545.0,389.0,9,3095,0,0,9,internal,2026-03-01T02:32:39.134944Z,2026-03-01T02:32:39.138298Z,14483,14499,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.003354,0.003354,2683.3631,922778.7716,343.89,212634.1,1.3409,0.4193,0.372,0.974,0.4097,8,2.6416,1.0,1,0.0,False,,,,,insufficient_packets (9 < 20),0.0,0.2383,informational,False,[],{}
8f9b930b5faa4234,10.2.28.2,10.2.28.88,tcp,389.0,52545.0,9,4137,0,0,9,internal,2026-03-01T02:32:39.134945Z,2026-03-01T02:32:39.138496Z,14484,14502,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.003551,0.003551,2534.4973,1165023.9369,459.67,327650.67,1.2453,0.4439,0.445,1.076,0.4395,8,2.4194,1.0,1,0.0,False,,,,,insufficient_packets (9 < 20),0.0,0.2383,informational,False,[],{}
6b77bededf35472b,10.2.28.88,20.42.73.30,tcp,52546.0,443.0,15,3478,0,0,15,outbound,2026-03-01T02:33:58.113414Z,2026-03-01T02:34:02.661286Z,14516,14545,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],4.547872,4.547872,3.2982,764.7533,231.87,125419.58,1.5274,324.848,2.206,4037.029,1069.6188,14,2.3069,1.0,1,0.0,False,,,,,insufficient_packets (15 < 20),24.0,0.339,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
22451d5cdf2ea242,20.42.73.30,10.2.28.88,tcp,443.0,52546.0,13,5452,0,0,13,inbound,2026-03-01T02:33:58.191392Z,2026-03-01T02:34:02.660985Z,14517,14543,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],4.469593,4.469593,2.9085,1219.7979,419.38,300043.62,1.3061,372.4661,6.029,4079.55,1168.3002,12,2.9689,1.0,1,0.0,False,,,,,insufficient_packets (13 < 20),0.0,0.3056,informational,False,[],{}
24bd66e4640cbf9b,10.2.28.88,10.2.28.2,tcp,52547.0,135.0,7,904,0,0,7,internal,2026-03-01T02:35:57.606093Z,2026-03-01T02:35:58.201902Z,14558,14656,msrpc,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.595809,0.595809,11.7487,1517.2648,129.14,6110.69,0.6053,99.3015,4.852,543.64,218.2896,6,1.8424,1.0,1,0.0,False,,,,,insufficient_packets (7 < 20),0.0,0.2051,informational,False,[],{}
8021251acd79c6a7,10.2.28.2,10.2.28.88,tcp,135.0,52547.0,4,872,0,0,4,internal,2026-03-01T02:35:57.606095Z,2026-03-01T02:35:57.616157Z,14559,14581,msrpc,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.010062,0.010062,397.5353,86662.6913,218.0,11968.0,0.5018,3.354,0.941,8.449,4.4144,3,1.5,1.0,1,0.0,False,,,,,insufficient_packets (4 < 20),0.0,0.155,informational,False,[],{}
4976044c1fcc646b,10.2.28.88,10.2.28.2,tcp,52548.0,49671.0,13,4398,0,0,13,internal,2026-03-01T02:35:57.608597Z,2026-03-01T02:35:58.201904Z,14565,14657,unknown,0.0,0,0,0,0,0,0,tcp_flags_observed,True,[],0.593307,0.593307,21.9111,7412.6885,338.31,147149.44,1.1339,49.4423,1.041,543.641,156.0527,12,2.8151,1.0,1,0.0,False,,,,,insufficient_packets (13 < 20),0.0,0.3051,informational,False,[],{}
7b45f9451f24b829,10.2.28.2,10.2.28.88,tcp,49671.0,52548.0,10,2396,0,0,10,internal,2026-03-01T02:35:57.608599Z,2026-03-01T02:35:57.617828Z,14566,14587,unknown,0.0,0,0,0,0,0,0,tcp_flags_observed,True,[],0.009229,0.009229,1083.541,259616.4265,239.6,15918.84,0.5266,1.0254,1.024,1.982,0.6314,9,2.7219,1.0,1,0.0,False,,,,,insufficient_packets (10 < 20),0.0,0.255,informational,False,[],{}
9f8e771bbf63fd6f,10.2.28.88,10.2.28.2,tcp,52549.0,389.0,11,3639,0,0,11,internal,2026-03-01T02:35:57.618930Z,2026-03-01T02:35:57.631097Z,14588,14624,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.012167,0.012167,904.0848,299087.6962,330.82,169233.42,1.2435,1.2167,0.562,6.855,2.0395,10,3.0272,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),0.0,0.2717,informational,False,[],{}
401d08ee14b1a3a9,10.2.28.2,10.2.28.88,tcp,389.0,52549.0,10,4153,0,0,10,internal,2026-03-01T02:35:57.618931Z,2026-03-01T02:35:57.631099Z,14589,14626,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.012168,0.012168,821.8277,341305.0625,415.3,276347.81,1.2658,1.352,0.799,6.595,2.032,9,2.8464,1.0,1,0.0,False,,,,,insufficient_packets (10 < 20),0.0,0.255,informational,False,[],{}
36e14e5338b1e843,10.2.28.88,10.2.28.2,tcp,52550.0,389.0,9,3009,0,0,9,internal,2026-03-01T02:35:57.626087Z,2026-03-01T02:35:57.630862Z,14605,14620,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.004775,0.004775,1884.8168,630157.0681,334.33,206004.67,1.3576,0.5969,0.373,1.706,0.5714,8,2.6416,1.0,1,0.0,False,,,,,insufficient_packets (9 < 20),0.0,0.2383,informational,False,[],{}
3053375cde406924,10.2.28.2,10.2.28.88,tcp,389.0,52550.0,9,4137,0,0,9,internal,2026-03-01T02:35:57.626165Z,2026-03-01T02:35:57.630865Z,14606,14623,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.0047,0.0047,1914.8936,880212.766,459.67,327650.67,1.2453,0.5875,0.489,1.607,0.616,8,2.4194,1.0,1,0.0,False,,,,,insufficient_packets (9 < 20),0.0,0.2383,informational,False,[],{}
cb855b19d9f6bffa,10.2.28.88,10.2.28.2,udp,53832.0,53.0,2,170,0,0,2,internal,2026-03-01T02:35:57.650067Z,2026-03-01T02:35:57.689401Z,14627,14630,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.039334,0.039334,50.8466,4321.9606,85.0,0.0,0.0,39.334,39.334,39.334,0.0,1,0.0,1.0,1,0.0,False,,,,,insufficient_packets (2 < 20),0.0,0.1217,informational,False,[],{}
d1afbbd067ef67b5,10.2.28.2,10.2.28.88,udp,53.0,53832.0,1,327,0,0,1,internal,2026-03-01T02:35:57.699922Z,2026-03-01T02:35:57.699922Z,14631,14631,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,327000.0,327.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
f2b02f68828306b4,10.2.28.88,20.190.135.4,tcp,52551.0,443.0,14,1862,0,0,14,outbound,2026-03-01T02:35:57.699988Z,2026-03-01T02:35:58.201905Z,14632,14658,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.501917,0.501917,27.8931,3709.7767,133.0,21203.14,1.0948,38.609,11.781,161.758,49.2917,13,1.9502,1.0,1,0.0,False,,,,,insufficient_packets (14 < 20),24.0,0.3217,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
819b088a40253aa0,20.190.135.4,10.2.28.88,tcp,443.0,52551.0,11,6252,0,0,11,inbound,2026-03-01T02:35:57.762172Z,2026-03-01T02:35:58.164402Z,14633,14654,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.40223,0.40223,27.3475,15543.3458,568.36,357726.96,1.0523,40.223,23.7785,114.72,45.3254,10,2.8454,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),0.0,0.2717,informational,False,[],{}
94fefb2eb0111f0e,10.2.28.88,10.2.28.2,udp,50082.0,53.0,2,182,0,0,2,internal,2026-03-01T02:35:58.829463Z,2026-03-01T02:35:58.872445Z,14659,14660,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.042982,0.042982,46.5311,4234.3307,91.0,0.0,0.0,42.982,42.982,42.982,0.0,1,0.0,1.0,1,0.0,False,,,,,insufficient_packets (2 < 20),0.0,0.1217,informational,False,[],{}
b0d619ba3e4a2cd7,10.2.28.2,10.2.28.88,udp,53.0,50082.0,1,222,0,0,1,internal,2026-03-01T02:35:58.874593Z,2026-03-01T02:35:58.874593Z,14661,14661,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,222000.0,222.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
6c4fb23afe98ab9f,10.2.28.88,20.72.205.209,tcp,52552.0,443.0,13,2038,0,0,13,outbound,2026-03-01T02:35:58.876504Z,2026-03-01T02:35:59.444334Z,14662,14685,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.56783,0.56783,22.8942,3589.1024,156.77,43007.25,1.3228,47.3192,42.389,132.949,49.8488,12,2.1888,1.0,1,0.0,False,,,,,insufficient_packets (13 < 20),24.0,0.3051,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
4a50dfaf42a8f05f,20.72.205.209,10.2.28.88,tcp,443.0,52552.0,11,4900,0,0,11,inbound,2026-03-01T02:35:58.955561Z,2026-03-01T02:35:59.444154Z,14663,14683,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.488593,0.488593,22.5136,10028.797,445.45,291067.88,1.2111,48.8593,40.8325,123.055,52.4829,10,3.0958,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),0.0,0.2717,informational,False,[],{}
7aacf7be0ac5d226,10.2.28.88,10.2.28.2,udp,54951.0,53.0,4,304,0,0,4,internal,2026-03-01T02:36:30.658811Z,2026-03-01T02:37:28.185342Z,14691,14729,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],57.526531,57.526531,0.0695,5.2845,76.0,3.0,0.0228,19175.5103,38.075,57488.228,33179.7922,3,0.8113,1.0,1,0.0,False,,,,,insufficient_packets (4 < 20),0.0,0.163,informational,False,[],{}
13c6d3fcb609af1b,10.2.28.2,10.2.28.88,udp,53.0,54951.0,3,480,0,0,3,internal,2026-03-01T02:36:30.659037Z,2026-03-01T02:37:28.188377Z,14693,14730,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],57.52934,57.52934,0.0521,8.3436,160.0,28.67,0.0335,28764.67,28764.67,57475.966,40603.9042,2,1.585,1.0,1,0.0,False,,,,,insufficient_packets (3 < 20),0.0,0.1463,informational,False,[],{}
4f48f4843c4d1417,10.2.28.88,10.2.28.2,tcp,52556.0,135.0,7,742,0,0,7,internal,2026-03-01T02:37:28.112610Z,2026-03-01T02:37:39.988582Z,14708,14808,msrpc,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],11.875972,11.875972,0.5894,62.4791,106.0,5026.29,0.6688,1979.3287,0.609,11834.492,4828.0504,6,1.6645,1.0,1,0.0,False,,,,,insufficient_packets (7 < 20),0.0,0.2066,informational,False,[],{}
f477b6333c20ff02,10.2.28.2,10.2.28.88,tcp,135.0,52556.0,5,670,0,0,5,internal,2026-03-01T02:37:28.112612Z,2026-03-01T02:37:39.987851Z,14709,14806,msrpc,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],11.875239,11.875239,0.421,56.4199,134.0,10340.8,0.7589,2968.8098,0.6785,11873.879,5936.7128,4,1.9219,1.0,1,0.0,False,,,,,insufficient_packets (5 < 20),0.0,0.1733,informational,False,[],{}
a4241a9c65a4c009,10.2.28.88,10.2.28.2,tcp,52557.0,49671.0,9,1448,0,0,9,internal,2026-03-01T02:37:28.113971Z,2026-03-01T02:37:39.988580Z,14715,14807,unknown,0.0,0,0,0,0,0,0,tcp_flags_observed,True,[],11.874609,11.874609,0.7579,121.9409,160.89,13712.77,0.7278,1484.3261,0.6295,11818.455,4175.6595,8,2.281,1.0,1,0.0,False,,,,,insufficient_packets (9 < 20),0.0,0.24,informational,False,[],{}
3be0f3c12d443e79,10.2.28.2,10.2.28.88,tcp,49671.0,52557.0,7,974,0,0,7,internal,2026-03-01T02:37:28.114241Z,2026-03-01T02:37:39.987850Z,14716,14805,unknown,0.0,0,0,0,0,0,0,tcp_flags_observed,True,[],11.873609,11.873609,0.5895,82.0307,139.14,5620.41,0.5388,1978.9348,0.752,11870.876,4846.0417,6,2.2359,1.0,1,0.0,False,,,,,insufficient_packets (7 < 20),0.0,0.2066,informational,False,[],{}
62d12a7566ed9fd1,10.2.28.88,23.60.174.202,tcp,52558.0,443.0,29,2750,0,0,29,outbound,2026-03-01T02:37:28.188645Z,2026-03-01T02:39:18.201837Z,14731,14824,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],110.013192,110.013192,0.2636,24.997,94.83,7378.9,0.9059,3929.0426,28.173,104915.085,19795.9479,28,2.1318,1.0,1,0.0,False,,,0.1188,0.3286,periodicity_cv=5.04;payload_cv=0.91,24.0,0.3286,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
314aba924a312c26,23.60.174.202,10.2.28.88,tcp,443.0,52558.0,37,27480,0,0,37,inbound,2026-03-01T02:37:28.222757Z,2026-03-01T02:39:18.201544Z,14732,14822,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],109.978787,109.978787,0.3364,249.8664,742.7,365213.78,0.8137,3054.9663,0.1945,104970.287,17475.8926,36,3.316,1.0,1,0.0,False,,,0.1373,0.3886,periodicity_cv=5.72;payload_cv=0.81,0.0,0.3886,informational,False,[],{}
62e14d6af9e68940,10.2.28.88,10.2.28.2,tcp,52559.0,445.0,14,5530,0,0,14,internal,2026-03-01T02:40:09.771194Z,2026-03-01T02:40:20.478829Z,14837,14861,smb,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],10.707635,10.707635,1.3075,516.4539,395.0,248149.14,1.2611,823.6642,0.286,10700.403,2967.5908,13,3.182,1.0,1,0.0,False,,,,,insufficient_packets (14 < 20),0.0,0.3232,informational,False,[],{}
276a4011a0ae356e,10.2.28.2,10.2.28.88,tcp,445.0,52559.0,11,2217,0,0,11,internal,2026-03-01T02:40:09.771196Z,2026-03-01T02:40:20.478539Z,14838,14860,smb,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],10.707343,10.707343,1.0273,207.0542,201.55,15344.98,0.6146,1070.7343,0.6885,10700.69,3383.6216,10,3.0958,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),0.0,0.2732,informational,False,[],{}
fe0e161bde23c7d5,10.2.28.88,10.2.28.2,udp,63691.0,53.0,4,324,0,0,4,internal,2026-03-01T02:46:30.719282Z,2026-03-01T02:46:47.086901Z,14914,14997,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],16.367619,16.367619,0.2444,19.7952,81.0,18.0,0.0524,5455.873,34.02,16333.259,9420.1077,3,1.5,1.0,1,0.0,False,,,,,insufficient_packets (4 < 20),0.0,0.1573,informational,False,[],{}
831eabde3b084a7c,10.2.28.2,10.2.28.88,udp,53.0,63691.0,3,633,0,0,3,internal,2026-03-01T02:46:30.719483Z,2026-03-01T02:46:47.100376Z,14916,14998,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],16.380893,16.380893,0.1831,38.6426,211.0,5842.67,0.3623,8190.4465,8190.4465,16330.236,11511.4007,2,1.585,1.0,1,0.0,False,,,,,insufficient_packets (3 < 20),0.0,0.1406,informational,False,[],{}
1fc28296dbddd884,10.2.28.88,10.2.28.2,tcp,52560.0,135.0,7,904,0,0,7,internal,2026-03-01T02:46:46.908841Z,2026-03-01T02:46:47.723221Z,14925,15025,msrpc,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.81438,0.81438,8.5955,1110.0469,129.14,6110.69,0.6053,135.73,5.0735,760.36,306.4678,6,1.8424,1.0,1,0.0,False,,,,,insufficient_packets (7 < 20),0.0,0.2051,informational,False,[],{}
e1f2a7e517561da5,10.2.28.2,10.2.28.88,tcp,135.0,52560.0,4,872,0,0,4,internal,2026-03-01T02:46:46.908843Z,2026-03-01T02:46:46.919304Z,14926,14948,msrpc,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.010461,0.010461,382.3726,83357.2316,218.0,11968.0,0.5018,3.487,1.215,8.533,4.3772,3,1.5,1.0,1,0.0,False,,,,,insufficient_packets (4 < 20),0.0,0.155,informational,False,[],{}
16d1e4a792871fe9,10.2.28.88,10.2.28.2,tcp,52561.0,49671.0,13,4398,0,0,13,internal,2026-03-01T02:46:46.911656Z,2026-03-01T02:46:47.723223Z,14932,15026,unknown,0.0,0,0,0,0,0,0,tcp_flags_observed,True,[],0.811567,0.811567,16.0184,5419.1459,338.31,147149.44,1.1339,67.6306,1.021,760.363,218.478,12,2.8151,1.0,1,0.0,False,,,,,insufficient_packets (13 < 20),0.0,0.3051,informational,False,[],{}
0c5252599304b470,10.2.28.2,10.2.28.88,tcp,49671.0,52561.0,10,2396,0,0,10,internal,2026-03-01T02:46:46.911657Z,2026-03-01T02:46:46.920932Z,14933,14954,unknown,0.0,0,0,0,0,0,0,tcp_flags_observed,True,[],0.009275,0.009275,1078.1671,258328.841,239.6,15918.84,0.5266,1.0306,1.012,1.836,0.6205,9,2.7219,1.0,1,0.0,False,,,,,insufficient_packets (10 < 20),0.0,0.255,informational,False,[],{}
b4bc608484f5d13e,10.2.28.88,10.2.28.2,udp,63693.0,389.0,1,265,0,0,1,internal,2026-03-01T02:46:46.921820Z,2026-03-01T02:46:46.921820Z,14955,14955,unknown,0.0,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,265000.0,265.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
5563235b8d4bae58,10.2.28.2,10.2.28.88,udp,389.0,63693.0,1,229,0,0,1,internal,2026-03-01T02:46:46.922280Z,2026-03-01T02:46:46.922280Z,14956,14956,unknown,0.0,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,229000.0,229.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
64aece0938689778,10.2.28.88,10.2.28.2,tcp,52562.0,389.0,11,3639,0,0,11,internal,2026-03-01T02:46:47.024813Z,2026-03-01T02:46:47.033631Z,14959,14993,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.008818,0.008818,1247.4484,412678.6119,330.82,169233.42,1.2435,0.8818,0.51,5.553,1.6729,10,3.0272,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),0.0,0.2717,informational,False,[],{}
55a9974b09ff11be,10.2.28.2,10.2.28.88,tcp,389.0,52562.0,10,4153,0,0,10,internal,2026-03-01T02:46:47.024815Z,2026-03-01T02:46:47.033815Z,14960,14995,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.009,0.009,1111.1111,461444.4444,415.3,276347.81,1.2658,1.0,0.398,5.339,1.6664,9,2.8464,1.0,1,0.0,False,,,,,insufficient_packets (10 < 20),0.0,0.255,informational,False,[],{}
8256c7abdb086903,10.2.28.88,10.2.28.2,tcp,52563.0,389.0,8,2949,0,0,8,internal,2026-03-01T02:46:47.030004Z,2026-03-01T02:46:47.033334Z,14976,14990,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.00333,0.00333,2402.4024,885585.5856,368.62,221171.98,1.2758,0.4757,0.461,1.064,0.432,7,2.75,1.0,1,0.0,False,,,,,insufficient_packets (8 < 20),0.0,0.2217,informational,False,[],{}
9f53880cb9282f42,10.2.28.2,10.2.28.88,tcp,389.0,52563.0,8,4077,0,0,8,internal,2026-03-01T02:46:47.030005Z,2026-03-01T02:46:47.033335Z,14977,14991,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.00333,0.00333,2402.4024,1224324.3243,509.62,346144.48,1.1545,0.4757,0.704,1.003,0.4353,7,2.5,1.0,1,0.0,False,,,,,insufficient_packets (8 < 20),0.0,0.2217,informational,False,[],{}
c8b01b0ffcb82807,10.2.28.88,40.126.29.9,tcp,52564.0,443.0,16,1983,0,0,16,outbound,2026-03-01T02:46:47.100523Z,2026-03-01T02:46:47.723224Z,14999,15027,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.622701,0.622701,25.6945,3184.5139,123.94,19174.43,1.1173,41.5134,2.351,415.98,105.1692,15,1.7988,1.0,1,0.0,False,,,,,insufficient_packets (16 < 20),24.0,0.3551,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
5502fb351cf59c62,40.126.29.9,10.2.28.88,tcp,443.0,52564.0,11,6251,0,0,11,inbound,2026-03-01T02:46:47.139553Z,2026-03-01T02:46:47.690339Z,15000,15023,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.550786,0.550786,19.9715,11349.2355,568.27,357774.74,1.0526,55.0786,19.9525,370.073,112.642,10,2.8454,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),0.0,0.2717,informational,False,[],{}
6d43b2448fe63e60,10.2.28.88,10.2.28.2,udp,53312.0,53.0,2,182,0,0,2,internal,2026-03-01T02:46:48.112091Z,2026-03-01T02:46:48.158355Z,15028,15029,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.046264,0.046264,43.2302,3933.9443,91.0,0.0,0.0,46.264,46.264,46.264,0.0,1,0.0,1.0,1,0.0,False,,,,,insufficient_packets (2 < 20),0.0,0.1217,informational,False,[],{}
10636864d47daed8,10.2.28.2,10.2.28.88,udp,53.0,53312.0,1,229,0,0,1,internal,2026-03-01T02:46:48.160573Z,2026-03-01T02:46:48.160573Z,15030,15030,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,229000.0,229.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
057ebf624fadb9bf,10.2.28.88,52.183.220.149,tcp,52565.0,443.0,13,2237,0,0,13,outbound,2026-03-01T02:46:48.162481Z,2026-03-01T02:46:48.479859Z,15031,15055,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.317378,0.317378,40.9606,7048.3776,172.08,66705.92,1.5009,26.4482,20.526,94.454,30.1599,12,2.1888,1.0,1,0.0,False,,,,,insufficient_packets (13 < 20),24.0,0.305,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
d173248818d93ff1,52.183.220.149,10.2.28.88,tcp,443.0,52565.0,12,5041,0,0,12,inbound,2026-03-01T02:46:48.199534Z,2026-03-01T02:46:48.479858Z,15032,15054,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.280324,0.280324,42.8076,17982.7628,420.08,278185.91,1.2555,25.484,4.598,95.462,31.601,11,3.0221,1.0,1,0.0,False,,,,,insufficient_packets (12 < 20),0.0,0.2884,informational,False,[],{}
