packet_index,timestamp,src_ip,src_port,dst_ip,dst_port,transport,application_protocol,bytes,direction,flow_id
10868,2026-03-01 01:23:47.996771,10.2.28.88,57235,10.2.28.2,135,tcp,unknown,222,internal,9b9710fd4fb1031fc73ad7b6340b44d1
10869,2026-03-01 01:23:47.997176,10.2.28.2,135,10.2.28.88,57235,tcp,unknown,322,internal,9b9710fd4fb1031fc73ad7b6340b44d1
10870,2026-03-01 01:23:47.997859,10.2.28.88,57236,10.2.28.2,49671,tcp,unknown,66,internal,8ba9782e740836da19c9da6cc273e6eb
10871,2026-03-01 01:23:47.998067,10.2.28.2,49671,10.2.28.88,57236,tcp,unknown,66,internal,8ba9782e740836da19c9da6cc273e6eb
10872,2026-03-01 01:23:47.998068,10.2.28.88,57236,10.2.28.2,49671,tcp,unknown,60,internal,8ba9782e740836da19c9da6cc273e6eb
10873,2026-03-01 01:23:47.998810,10.2.28.88,57236,10.2.28.2,49671,tcp,unknown,1514,internal,8ba9782e740836da19c9da6cc273e6eb
10874,2026-03-01 01:23:47.998811,10.2.28.88,57236,10.2.28.2,49671,tcp,unknown,752,internal,8ba9782e740836da19c9da6cc273e6eb
10875,2026-03-01 01:23:47.998922,10.2.28.2,49671,10.2.28.88,57236,tcp,unknown,60,internal,8ba9782e740836da19c9da6cc273e6eb
10876,2026-03-01 01:23:48.000203,10.2.28.2,49671,10.2.28.88,57236,tcp,unknown,339,internal,8ba9782e740836da19c9da6cc273e6eb
10877,2026-03-01 01:23:48.000428,10.2.28.88,57236,10.2.28.2,49671,tcp,unknown,274,internal,8ba9782e740836da19c9da6cc273e6eb
10878,2026-03-01 01:23:48.001069,10.2.28.2,49671,10.2.28.88,57236,tcp,unknown,159,internal,8ba9782e740836da19c9da6cc273e6eb
10879,2026-03-01 01:23:48.002660,10.2.28.88,57236,10.2.28.2,49671,tcp,unknown,322,internal,8ba9782e740836da19c9da6cc273e6eb
10880,2026-03-01 01:23:48.003093,10.2.28.2,49671,10.2.28.88,57236,tcp,unknown,258,internal,8ba9782e740836da19c9da6cc273e6eb
10881,2026-03-01 01:23:48.003094,10.2.28.88,57236,10.2.28.2,49671,tcp,unknown,322,internal,8ba9782e740836da19c9da6cc273e6eb
10882,2026-03-01 01:23:48.004000,10.2.28.2,49671,10.2.28.88,57236,tcp,unknown,434,internal,8ba9782e740836da19c9da6cc273e6eb
10883,2026-03-01 01:23:48.004001,10.2.28.88,57236,10.2.28.2,49671,tcp,unknown,194,internal,8ba9782e740836da19c9da6cc273e6eb
10884,2026-03-01 01:23:48.004212,10.2.28.2,49671,10.2.28.88,57236,tcp,unknown,194,internal,8ba9782e740836da19c9da6cc273e6eb
10885,2026-03-01 01:23:48.005187,10.2.28.88,57235,10.2.28.2,135,tcp,unknown,222,internal,9b9710fd4fb1031fc73ad7b6340b44d1
10886,2026-03-01 01:23:48.005677,10.2.28.2,135,10.2.28.88,57235,tcp,unknown,322,internal,9b9710fd4fb1031fc73ad7b6340b44d1
10887,2026-03-01 01:23:48.005879,10.2.28.88,57236,10.2.28.2,49671,tcp,unknown,258,internal,8ba9782e740836da19c9da6cc273e6eb
10888,2026-03-01 01:23:48.006193,10.2.28.2,49671,10.2.28.88,57236,tcp,unknown,258,internal,8ba9782e740836da19c9da6cc273e6eb
10889,2026-03-01 01:23:48.006194,10.2.28.88,57236,10.2.28.2,49671,tcp,unknown,322,internal,8ba9782e740836da19c9da6cc273e6eb
10890,2026-03-01 01:23:48.006971,10.2.28.2,49671,10.2.28.88,57236,tcp,unknown,434,internal,8ba9782e740836da19c9da6cc273e6eb
10891,2026-03-01 01:23:48.006972,10.2.28.88,57236,10.2.28.2,49671,tcp,unknown,194,internal,8ba9782e740836da19c9da6cc273e6eb
10892,2026-03-01 01:23:48.007270,10.2.28.2,49671,10.2.28.88,57236,tcp,unknown,194,internal,8ba9782e740836da19c9da6cc273e6eb
10893,2026-03-01 01:23:48.008183,10.2.28.88,57237,10.2.28.2,389,tcp,unknown,66,internal,9de301f39e5b7d4e5090d8c30f85d939
10894,2026-03-01 01:23:48.008380,10.2.28.2,389,10.2.28.88,57237,tcp,unknown,66,internal,9de301f39e5b7d4e5090d8c30f85d939
10895,2026-03-01 01:23:48.008381,10.2.28.88,57237,10.2.28.2,389,tcp,unknown,60,internal,9de301f39e5b7d4e5090d8c30f85d939
10896,2026-03-01 01:23:48.008808,10.2.28.88,57237,10.2.28.2,389,tcp,unknown,404,internal,9de301f39e5b7d4e5090d8c30f85d939
10897,2026-03-01 01:23:48.009519,10.2.28.2,389,10.2.28.88,57237,tcp,unknown,1514,internal,9de301f39e5b7d4e5090d8c30f85d939
10898,2026-03-01 01:23:48.009520,10.2.28.2,389,10.2.28.88,57237,tcp,unknown,1388,internal,9de301f39e5b7d4e5090d8c30f85d939
10899,2026-03-01 01:23:48.009726,10.2.28.88,57237,10.2.28.2,389,tcp,unknown,60,internal,9de301f39e5b7d4e5090d8c30f85d939
10900,2026-03-01 01:23:48.010434,10.2.28.88,57237,10.2.28.2,389,tcp,unknown,1514,internal,9de301f39e5b7d4e5090d8c30f85d939
10901,2026-03-01 01:23:48.010436,10.2.28.88,57237,10.2.28.2,389,tcp,unknown,643,internal,9de301f39e5b7d4e5090d8c30f85d939
10902,2026-03-01 01:23:48.010570,10.2.28.2,389,10.2.28.88,57237,tcp,unknown,60,internal,9de301f39e5b7d4e5090d8c30f85d939
10903,2026-03-01 01:23:48.012118,10.2.28.2,389,10.2.28.88,57237,tcp,unknown,265,internal,9de301f39e5b7d4e5090d8c30f85d939
10904,2026-03-01 01:23:48.012431,10.2.28.88,57237,10.2.28.2,389,tcp,unknown,233,internal,9de301f39e5b7d4e5090d8c30f85d939
10905,2026-03-01 01:23:48.012941,10.2.28.2,389,10.2.28.88,57237,tcp,unknown,257,internal,9de301f39e5b7d4e5090d8c30f85d939
10906,2026-03-01 01:23:48.012942,10.2.28.88,57237,10.2.28.2,389,tcp,unknown,238,internal,9de301f39e5b7d4e5090d8c30f85d939
10907,2026-03-01 01:23:48.013447,10.2.28.2,389,10.2.28.88,57237,tcp,unknown,215,internal,9de301f39e5b7d4e5090d8c30f85d939
10908,2026-03-01 01:23:48.013448,10.2.28.88,57237,10.2.28.2,389,tcp,unknown,232,internal,9de301f39e5b7d4e5090d8c30f85d939
10909,2026-03-01 01:23:48.013976,10.2.28.2,389,10.2.28.88,57237,tcp,unknown,268,internal,9de301f39e5b7d4e5090d8c30f85d939
10910,2026-03-01 01:23:48.015356,10.2.28.88,57238,10.2.28.2,389,tcp,unknown,66,internal,7917258ae47d0ff499f0d7d5062f1093
10911,2026-03-01 01:23:48.015555,10.2.28.2,389,10.2.28.88,57238,tcp,unknown,66,internal,7917258ae47d0ff499f0d7d5062f1093
10912,2026-03-01 01:23:48.015556,10.2.28.88,57238,10.2.28.2,389,tcp,unknown,60,internal,7917258ae47d0ff499f0d7d5062f1093
10913,2026-03-01 01:23:48.016480,10.2.28.88,57238,10.2.28.2,389,tcp,unknown,1514,internal,7917258ae47d0ff499f0d7d5062f1093
10914,2026-03-01 01:23:48.016481,10.2.28.88,57238,10.2.28.2,389,tcp,unknown,643,internal,7917258ae47d0ff499f0d7d5062f1093
10915,2026-03-01 01:23:48.016482,10.2.28.2,389,10.2.28.88,57238,tcp,unknown,60,internal,7917258ae47d0ff499f0d7d5062f1093
10916,2026-03-01 01:23:48.018015,10.2.28.2,389,10.2.28.88,57238,tcp,unknown,265,internal,7917258ae47d0ff499f0d7d5062f1093
10917,2026-03-01 01:23:48.018264,10.2.28.88,57238,10.2.28.2,389,tcp,unknown,172,internal,7917258ae47d0ff499f0d7d5062f1093
10918,2026-03-01 01:23:48.018979,10.2.28.2,389,10.2.28.88,57238,tcp,unknown,1514,internal,7917258ae47d0ff499f0d7d5062f1093
10919,2026-03-01 01:23:48.019001,10.2.28.2,389,10.2.28.88,57238,tcp,unknown,1514,internal,7917258ae47d0ff499f0d7d5062f1093
10920,2026-03-01 01:23:48.019105,10.2.28.2,389,10.2.28.88,57238,tcp,unknown,268,internal,7917258ae47d0ff499f0d7d5062f1093
10921,2026-03-01 01:23:48.019105,10.2.28.88,57238,10.2.28.2,389,tcp,unknown,60,internal,7917258ae47d0ff499f0d7d5062f1093
10922,2026-03-01 01:23:48.019303,10.2.28.88,57238,10.2.28.2,389,tcp,unknown,305,internal,7917258ae47d0ff499f0d7d5062f1093
10923,2026-03-01 01:23:48.019825,10.2.28.2,389,10.2.28.88,57238,tcp,unknown,330,internal,7917258ae47d0ff499f0d7d5062f1093
10924,2026-03-01 01:23:48.019826,10.2.28.88,57238,10.2.28.2,389,tcp,unknown,129,internal,7917258ae47d0ff499f0d7d5062f1093
10925,2026-03-01 01:23:48.020120,10.2.28.2,389,10.2.28.88,57238,tcp,unknown,60,internal,7917258ae47d0ff499f0d7d5062f1093
10926,2026-03-01 01:23:48.020121,10.2.28.88,57238,10.2.28.2,389,tcp,unknown,60,internal,7917258ae47d0ff499f0d7d5062f1093
10927,2026-03-01 01:23:48.020121,10.2.28.88,57237,10.2.28.2,389,tcp,unknown,129,internal,9de301f39e5b7d4e5090d8c30f85d939
10928,2026-03-01 01:23:48.020122,10.2.28.2,389,10.2.28.88,57238,tcp,unknown,60,internal,7917258ae47d0ff499f0d7d5062f1093
10929,2026-03-01 01:23:48.020286,10.2.28.88,57237,10.2.28.2,389,tcp,unknown,60,internal,9de301f39e5b7d4e5090d8c30f85d939
10930,2026-03-01 01:23:48.020287,10.2.28.2,389,10.2.28.88,57237,tcp,unknown,60,internal,9de301f39e5b7d4e5090d8c30f85d939
10931,2026-03-01 01:23:48.020514,10.2.28.2,389,10.2.28.88,57237,tcp,unknown,60,internal,9de301f39e5b7d4e5090d8c30f85d939
10932,2026-03-01 01:23:48.039717,10.2.28.88,58054,10.2.28.2,53,udp,dns,85,internal,a468488206288c1829f2f6143be6c1f7
10933,2026-03-01 01:23:48.046911,10.2.28.88,57235,10.2.28.2,135,tcp,unknown,60,internal,9b9710fd4fb1031fc73ad7b6340b44d1
10934,2026-03-01 01:23:48.061999,10.2.28.88,57236,10.2.28.2,49671,tcp,unknown,60,internal,8ba9782e740836da19c9da6cc273e6eb
10935,2026-03-01 01:23:48.077942,10.2.28.88,58054,10.2.28.2,53,udp,dns,85,internal,a468488206288c1829f2f6143be6c1f7
10936,2026-03-01 01:23:48.097553,10.2.28.2,53,10.2.28.88,58054,udp,dns,327,internal,a468488206288c1829f2f6143be6c1f7
10937,2026-03-01 01:23:48.097943,10.2.28.88,57239,20.190.157.4,443,tcp,unknown,66,outbound,7c052fb55b21187169f33ce26f869ebf
10938,2026-03-01 01:23:48.131913,20.190.157.4,443,10.2.28.88,57239,tcp,unknown,66,inbound,7c052fb55b21187169f33ce26f869ebf
10939,2026-03-01 01:23:48.131914,10.2.28.88,57239,20.190.157.4,443,tcp,unknown,60,outbound,7c052fb55b21187169f33ce26f869ebf
10940,2026-03-01 01:23:48.134492,10.2.28.88,57239,20.190.157.4,443,tcp,https,529,outbound,7c052fb55b21187169f33ce26f869ebf
10941,2026-03-01 01:23:48.181745,20.190.157.4,443,10.2.28.88,57239,tcp,https,1410,inbound,7c052fb55b21187169f33ce26f869ebf
10942,2026-03-01 01:23:48.181747,10.2.28.88,57239,20.190.157.4,443,tcp,unknown,60,outbound,7c052fb55b21187169f33ce26f869ebf
10943,2026-03-01 01:23:48.181902,20.190.157.4,443,10.2.28.88,57239,tcp,unknown,1410,inbound,7c052fb55b21187169f33ce26f869ebf
10944,2026-03-01 01:23:48.181904,20.190.157.4,443,10.2.28.88,57239,tcp,unknown,1410,inbound,7c052fb55b21187169f33ce26f869ebf
10945,2026-03-01 01:23:48.181905,20.190.157.4,443,10.2.28.88,57239,tcp,https,305,inbound,7c052fb55b21187169f33ce26f869ebf
10946,2026-03-01 01:23:48.181906,10.2.28.88,57239,20.190.157.4,443,tcp,unknown,60,outbound,7c052fb55b21187169f33ce26f869ebf
10947,2026-03-01 01:23:48.182043,10.2.28.88,57239,20.190.157.4,443,tcp,unknown,60,outbound,7c052fb55b21187169f33ce26f869ebf
10948,2026-03-01 01:23:48.182044,10.2.28.88,57239,20.190.157.4,443,tcp,unknown,60,outbound,7c052fb55b21187169f33ce26f869ebf
10949,2026-03-01 01:23:48.192841,10.2.28.88,57239,20.190.157.4,443,tcp,https,134,outbound,7c052fb55b21187169f33ce26f869ebf
10950,2026-03-01 01:23:48.192843,10.2.28.88,57239,20.190.157.4,443,tcp,https,134,outbound,7c052fb55b21187169f33ce26f869ebf
10951,2026-03-01 01:23:48.192843,10.2.28.88,57239,20.190.157.4,443,tcp,https,436,outbound,7c052fb55b21187169f33ce26f869ebf
10952,2026-03-01 01:23:48.227447,20.190.157.4,443,10.2.28.88,57239,tcp,https,157,inbound,7c052fb55b21187169f33ce26f869ebf
10953,2026-03-01 01:23:48.227449,10.2.28.88,57239,20.190.157.4,443,tcp,unknown,60,outbound,7c052fb55b21187169f33ce26f869ebf
10954,2026-03-01 01:23:48.227450,20.190.157.4,443,10.2.28.88,57239,tcp,https,116,inbound,7c052fb55b21187169f33ce26f869ebf
10955,2026-03-01 01:23:48.227451,10.2.28.88,57239,20.190.157.4,443,tcp,unknown,60,outbound,7c052fb55b21187169f33ce26f869ebf
10956,2026-03-01 01:23:48.227768,10.2.28.88,57239,20.190.157.4,443,tcp,https,85,outbound,7c052fb55b21187169f33ce26f869ebf
10957,2026-03-01 01:23:48.236087,20.190.157.4,443,10.2.28.88,57239,tcp,https,85,inbound,7c052fb55b21187169f33ce26f869ebf
10958,2026-03-01 01:23:48.236089,10.2.28.88,57239,20.190.157.4,443,tcp,unknown,60,outbound,7c052fb55b21187169f33ce26f869ebf
10959,2026-03-01 01:23:48.322284,20.190.157.4,443,10.2.28.88,57239,tcp,unknown,60,inbound,7c052fb55b21187169f33ce26f869ebf
10960,2026-03-01 01:23:48.560651,20.190.157.4,443,10.2.28.88,57239,tcp,https,1172,inbound,7c052fb55b21187169f33ce26f869ebf
10961,2026-03-01 01:23:48.560969,10.2.28.88,57239,20.190.157.4,443,tcp,unknown,60,outbound,7c052fb55b21187169f33ce26f869ebf
10962,2026-03-01 01:23:48.588686,10.2.28.88,57235,10.2.28.2,135,tcp,unknown,60,internal,9b9710fd4fb1031fc73ad7b6340b44d1
10963,2026-03-01 01:23:48.588687,10.2.28.88,57236,10.2.28.2,49671,tcp,unknown,60,internal,8ba9782e740836da19c9da6cc273e6eb
10964,2026-03-01 01:23:48.588852,10.2.28.88,57239,20.190.157.4,443,tcp,unknown,60,outbound,7c052fb55b21187169f33ce26f869ebf
10965,2026-03-01 01:23:49.204521,10.2.28.88,59260,10.2.28.2,53,udp,dns,91,internal,56e71482093655562dc07c2e388b688d
10966,2026-03-01 01:23:49.249417,10.2.28.88,59260,10.2.28.2,53,udp,dns,91,internal,56e71482093655562dc07c2e388b688d
10967,2026-03-01 01:23:49.284036,10.2.28.2,53,10.2.28.88,59260,udp,dns,227,internal,56e71482093655562dc07c2e388b688d
10968,2026-03-01 01:23:49.286092,10.2.28.88,57240,40.119.249.228,443,tcp,unknown,66,outbound,0b2b32a0bb40a2939a59a87a42027c58
10969,2026-03-01 01:23:49.510182,40.119.249.228,443,10.2.28.88,57240,tcp,unknown,66,inbound,0b2b32a0bb40a2939a59a87a42027c58
10970,2026-03-01 01:23:49.510565,10.2.28.88,57240,40.119.249.228,443,tcp,unknown,60,outbound,0b2b32a0bb40a2939a59a87a42027c58
10971,2026-03-01 01:23:49.511648,10.2.28.88,57240,40.119.249.228,443,tcp,https,268,outbound,0b2b32a0bb40a2939a59a87a42027c58
10972,2026-03-01 01:23:49.762702,40.119.249.228,443,10.2.28.88,57240,tcp,https,1410,inbound,0b2b32a0bb40a2939a59a87a42027c58
10973,2026-03-01 01:23:49.762869,40.119.249.228,443,10.2.28.88,57240,tcp,unknown,1410,inbound,0b2b32a0bb40a2939a59a87a42027c58
10974,2026-03-01 01:23:49.762946,40.119.249.228,443,10.2.28.88,57240,tcp,https,1100,inbound,0b2b32a0bb40a2939a59a87a42027c58
10975,2026-03-01 01:23:49.762948,10.2.28.88,57240,40.119.249.228,443,tcp,unknown,60,outbound,0b2b32a0bb40a2939a59a87a42027c58
10976,2026-03-01 01:23:49.764616,10.2.28.88,57240,40.119.249.228,443,tcp,https,212,outbound,0b2b32a0bb40a2939a59a87a42027c58
10977,2026-03-01 01:23:49.991128,40.119.249.228,443,10.2.28.88,57240,tcp,https,105,inbound,0b2b32a0bb40a2939a59a87a42027c58
10978,2026-03-01 01:23:49.991129,40.119.249.228,443,10.2.28.88,57240,tcp,https,123,inbound,0b2b32a0bb40a2939a59a87a42027c58
10979,2026-03-01 01:23:49.991447,10.2.28.88,57240,40.119.249.228,443,tcp,unknown,60,outbound,0b2b32a0bb40a2939a59a87a42027c58
10980,2026-03-01 01:23:49.997166,10.2.28.88,57240,40.119.249.228,443,tcp,https,141,outbound,0b2b32a0bb40a2939a59a87a42027c58
10981,2026-03-01 01:23:49.997167,10.2.28.88,57240,40.119.249.228,443,tcp,https,839,outbound,0b2b32a0bb40a2939a59a87a42027c58
10982,2026-03-01 01:23:49.997169,10.2.28.88,57240,40.119.249.228,443,tcp,https,92,outbound,0b2b32a0bb40a2939a59a87a42027c58
10983,2026-03-01 01:23:50.231369,40.119.249.228,443,10.2.28.88,57240,tcp,https,92,inbound,0b2b32a0bb40a2939a59a87a42027c58
10984,2026-03-01 01:23:50.246874,40.119.249.228,443,10.2.28.88,57240,tcp,unknown,60,inbound,0b2b32a0bb40a2939a59a87a42027c58
10985,2026-03-01 01:23:50.279513,10.2.28.88,57240,40.119.249.228,443,tcp,unknown,60,outbound,0b2b32a0bb40a2939a59a87a42027c58
10986,2026-03-01 01:23:50.503230,40.119.249.228,443,10.2.28.88,57240,tcp,https,378,inbound,0b2b32a0bb40a2939a59a87a42027c58
10987,2026-03-01 01:23:50.504764,10.2.28.88,57240,40.119.249.228,443,tcp,unknown,60,outbound,0b2b32a0bb40a2939a59a87a42027c58
10988,2026-03-01 01:23:50.747179,40.119.249.228,443,10.2.28.88,57240,tcp,unknown,60,inbound,0b2b32a0bb40a2939a59a87a42027c58
10989,2026-03-01 01:23:50.747540,10.2.28.88,57240,40.119.249.228,443,tcp,unknown,60,outbound,0b2b32a0bb40a2939a59a87a42027c58
10990,2026-03-01 01:24:14.496184,10.2.28.88,51912,45.131.214.85,443,tcp,unknown,286,outbound,3e06f24a89df3fea3ebaa8204b20868a
10991,2026-03-01 01:24:14.701641,45.131.214.85,443,10.2.28.88,51912,tcp,unknown,60,inbound,3e06f24a89df3fea3ebaa8204b20868a
10992,2026-03-01 01:24:19.031802,10.2.28.88,58020,104.208.203.89,443,tcp,unknown,60,outbound,beed25b8417aec131652ea51c6fa7b52
10993,2026-03-01 01:24:19.114702,104.208.203.89,443,10.2.28.88,58020,tcp,unknown,66,inbound,beed25b8417aec131652ea51c6fa7b52
10994,2026-03-01 01:25:00.997845,10.2.28.2,445,10.2.28.88,59991,tcp,unknown,60,internal,7ba414e0e02f15c79423cb96ec91d4c3
10995,2026-03-01 01:25:00.998205,10.2.28.88,59991,10.2.28.2,445,tcp,unknown,66,internal,7ba414e0e02f15c79423cb96ec91d4c3
10998,2026-03-01 01:25:09.699429,10.2.28.88,138,10.2.28.255,138,udp,unknown,228,internal,449d845406c07bc2dbb90580652a3623
10999,2026-03-01 01:25:09.735079,10.2.28.88,57241,10.2.28.2,445,tcp,unknown,66,internal,000e4733d69bf9765a15d84c6236ce1a
11000,2026-03-01 01:25:09.735257,10.2.28.2,445,10.2.28.88,57241,tcp,unknown,66,internal,000e4733d69bf9765a15d84c6236ce1a
11001,2026-03-01 01:25:09.735258,10.2.28.88,57241,10.2.28.2,445,tcp,unknown,60,internal,000e4733d69bf9765a15d84c6236ce1a
11002,2026-03-01 01:25:09.735428,10.2.28.88,57241,10.2.28.2,445,tcp,smb,213,internal,000e4733d69bf9765a15d84c6236ce1a
11003,2026-03-01 01:25:09.736146,10.2.28.2,445,10.2.28.88,57241,tcp,unknown,306,internal,000e4733d69bf9765a15d84c6236ce1a
11004,2026-03-01 01:25:09.736147,10.2.28.88,57241,10.2.28.2,445,tcp,unknown,374,internal,000e4733d69bf9765a15d84c6236ce1a
11005,2026-03-01 01:25:09.736794,10.2.28.2,445,10.2.28.88,57241,tcp,unknown,430,internal,000e4733d69bf9765a15d84c6236ce1a
11006,2026-03-01 01:25:09.737871,10.2.28.88,57241,10.2.28.2,445,tcp,unknown,1514,internal,000e4733d69bf9765a15d84c6236ce1a
11007,2026-03-01 01:25:09.737873,10.2.28.88,57241,10.2.28.2,445,tcp,unknown,1514,internal,000e4733d69bf9765a15d84c6236ce1a
11008,2026-03-01 01:25:09.738017,10.2.28.88,57241,10.2.28.2,445,tcp,unknown,859,internal,000e4733d69bf9765a15d84c6236ce1a
11009,2026-03-01 01:25:09.738019,10.2.28.2,445,10.2.28.88,57241,tcp,unknown,60,internal,000e4733d69bf9765a15d84c6236ce1a
11010,2026-03-01 01:25:09.740423,10.2.28.2,445,10.2.28.88,57241,tcp,unknown,315,internal,000e4733d69bf9765a15d84c6236ce1a
11011,2026-03-01 01:25:09.740443,10.2.28.88,57241,10.2.28.2,445,tcp,unknown,198,internal,000e4733d69bf9765a15d84c6236ce1a
11012,2026-03-01 01:25:09.740616,10.2.28.2,445,10.2.28.88,57241,tcp,unknown,138,internal,000e4733d69bf9765a15d84c6236ce1a
11013,2026-03-01 01:25:09.740658,10.2.28.88,57241,10.2.28.2,445,tcp,unknown,178,internal,000e4733d69bf9765a15d84c6236ce1a
11014,2026-03-01 01:25:09.740659,10.2.28.88,57241,10.2.28.2,445,tcp,unknown,182,internal,000e4733d69bf9765a15d84c6236ce1a
11015,2026-03-01 01:25:09.740729,10.2.28.2,445,10.2.28.88,57241,tcp,unknown,60,internal,000e4733d69bf9765a15d84c6236ce1a
11016,2026-03-01 01:25:09.741070,10.2.28.2,445,10.2.28.88,57241,tcp,unknown,322,internal,000e4733d69bf9765a15d84c6236ce1a
11017,2026-03-01 01:25:09.741071,10.2.28.2,445,10.2.28.88,57241,tcp,unknown,268,internal,000e4733d69bf9765a15d84c6236ce1a
11018,2026-03-01 01:25:09.741072,10.2.28.88,57241,10.2.28.2,445,tcp,unknown,60,internal,000e4733d69bf9765a15d84c6236ce1a
11019,2026-03-01 01:25:11.199561,10.2.28.88,138,10.2.28.255,138,udp,unknown,228,internal,449d845406c07bc2dbb90580652a3623
11020,2026-03-01 01:25:12.713382,10.2.28.88,138,10.2.28.255,138,udp,unknown,228,internal,449d845406c07bc2dbb90580652a3623
11021,2026-03-01 01:25:14.214817,10.2.28.88,138,10.2.28.255,138,udp,unknown,228,internal,449d845406c07bc2dbb90580652a3623
11022,2026-03-01 01:25:14.669034,10.2.28.88,51912,45.131.214.85,443,tcp,unknown,286,outbound,3e06f24a89df3fea3ebaa8204b20868a
11023,2026-03-01 01:25:14.875011,45.131.214.85,443,10.2.28.88,51912,tcp,unknown,60,inbound,3e06f24a89df3fea3ebaa8204b20868a
11024,2026-03-01 01:25:15.730117,10.2.28.88,138,10.2.28.255,138,udp,unknown,240,internal,449d845406c07bc2dbb90580652a3623
11025,2026-03-01 01:25:16.731050,10.2.28.88,138,10.2.28.255,138,udp,unknown,240,internal,449d845406c07bc2dbb90580652a3623
11026,2026-03-01 01:25:17.732195,10.2.28.88,138,10.2.28.255,138,udp,unknown,240,internal,449d845406c07bc2dbb90580652a3623
11027,2026-03-01 01:25:18.734454,10.2.28.88,138,10.2.28.255,138,udp,unknown,240,internal,449d845406c07bc2dbb90580652a3623
11030,2026-03-01 01:25:19.740983,10.2.28.88,137,10.2.28.255,137,udp,unknown,110,internal,5dcabe4565f57c358fe09053d3d193c9
11031,2026-03-01 01:25:19.741114,10.2.28.2,137,10.2.28.88,137,udp,unknown,104,internal,0e1423c28c4e07e8a35f32f1c33a77ae
11032,2026-03-01 01:25:20.470500,10.2.28.88,57241,10.2.28.2,445,tcp,unknown,126,internal,000e4733d69bf9765a15d84c6236ce1a
11033,2026-03-01 01:25:20.470726,10.2.28.2,445,10.2.28.88,57241,tcp,unknown,126,internal,000e4733d69bf9765a15d84c6236ce1a
11034,2026-03-01 01:25:20.471274,10.2.28.88,57241,10.2.28.2,445,tcp,unknown,126,internal,000e4733d69bf9765a15d84c6236ce1a
11035,2026-03-01 01:25:20.471464,10.2.28.2,445,10.2.28.88,57241,tcp,unknown,126,internal,000e4733d69bf9765a15d84c6236ce1a
11036,2026-03-01 01:25:20.471697,10.2.28.88,57241,10.2.28.2,445,tcp,unknown,60,internal,000e4733d69bf9765a15d84c6236ce1a
11037,2026-03-01 01:25:37.848556,10.2.28.88,62151,10.2.28.2,53,udp,dns,90,internal,419aff671d42186a3f10193f5b25d201
11038,2026-03-01 01:25:37.893482,10.2.28.88,62151,10.2.28.2,53,udp,dns,90,internal,419aff671d42186a3f10193f5b25d201
11039,2026-03-01 01:25:37.900950,10.2.28.2,53,10.2.28.88,62151,udp,dns,208,internal,419aff671d42186a3f10193f5b25d201
11040,2026-03-01 01:25:37.901807,10.2.28.88,57242,20.189.173.1,443,tcp,unknown,66,outbound,cd377dac65864469c78cd57c416b5c9d
11041,2026-03-01 01:25:37.969856,20.189.173.1,443,10.2.28.88,57242,tcp,unknown,66,inbound,cd377dac65864469c78cd57c416b5c9d
11042,2026-03-01 01:25:37.970160,10.2.28.88,57242,20.189.173.1,443,tcp,unknown,60,outbound,cd377dac65864469c78cd57c416b5c9d
11043,2026-03-01 01:25:37.972153,10.2.28.88,57242,20.189.173.1,443,tcp,https,611,outbound,cd377dac65864469c78cd57c416b5c9d
11044,2026-03-01 01:25:38.060128,20.189.173.1,443,10.2.28.88,57242,tcp,https,1410,inbound,cd377dac65864469c78cd57c416b5c9d
11045,2026-03-01 01:25:38.060130,20.189.173.1,443,10.2.28.88,57242,tcp,unknown,1410,inbound,cd377dac65864469c78cd57c416b5c9d
11046,2026-03-01 01:25:38.060341,20.189.173.1,443,10.2.28.88,57242,tcp,unknown,1410,inbound,cd377dac65864469c78cd57c416b5c9d
11047,2026-03-01 01:25:38.060343,20.189.173.1,443,10.2.28.88,57242,tcp,unknown,1410,inbound,cd377dac65864469c78cd57c416b5c9d
11048,2026-03-01 01:25:38.060360,20.189.173.1,443,10.2.28.88,57242,tcp,https,994,inbound,cd377dac65864469c78cd57c416b5c9d
11049,2026-03-01 01:25:38.060361,10.2.28.88,57242,20.189.173.1,443,tcp,unknown,60,outbound,cd377dac65864469c78cd57c416b5c9d
11050,2026-03-01 01:25:38.060521,10.2.28.88,57242,20.189.173.1,443,tcp,unknown,60,outbound,cd377dac65864469c78cd57c416b5c9d
11051,2026-03-01 01:25:38.060523,10.2.28.88,57242,20.189.173.1,443,tcp,unknown,60,outbound,cd377dac65864469c78cd57c416b5c9d
11052,2026-03-01 01:25:38.060524,10.2.28.88,57242,20.189.173.1,443,tcp,unknown,60,outbound,cd377dac65864469c78cd57c416b5c9d
11053,2026-03-01 01:25:38.064479,10.2.28.88,57242,20.189.173.1,443,tcp,https,134,outbound,cd377dac65864469c78cd57c416b5c9d
11054,2026-03-01 01:25:38.064527,10.2.28.88,57242,20.189.173.1,443,tcp,https,1048,outbound,cd377dac65864469c78cd57c416b5c9d
